"","word","score","n"
"1","wizard",0.4,17
"2","magical",0.75,14
"3","golden",0.6,12
"4","yes",0.8,10
"5","right",0.8,9
"6","magic",0.25,8
"7","witch",-0.4,8
"8","female",0.4,6
"9","level",0.4,6
"10","like",0.5,6
"11","cool",0.75,5
"12","thank",0.5,5
"13","found",0.6,4
"14","led",0.4,4
"15","toilet",-0.25,4
"16","best",0.5,3
"17","bore",-0.75,3
"18","dark",-0.6,3
"19","desperately",-0.5,3
"20","enforcement",-0.5,3
"21","fire",-0.25,3
"22","good",0.75,3
"23","hard",-0.25,3
"24","including",0.6,3
"25","information",0.4,3
"26","prophet",0.6,3
"27","reading",0.1,3
"28","slowly",-0.25,3
"29","stops",-0.4,3
"30","visitor",0.25,3
"31","well",0.8,3
"32","abruptly",-0.25,2
"33","better",0.8,2
"34","black",-0.25,2
"35","cold",-0.5,2
"36","empty",-0.25,2
"37","finally",0.4,2
"38","fine",0.25,2
"39","flying",0.1,2
"40","goblin",-0.8,2
"41","goodness",1,2
"42","great",0.5,2
"43","halt",-0.4,2
"44","hanging",-0.25,2
"45","hurried",-0.25,2
"46","imposing",-0.5,2
"47","joined",0.6,2
"48","luck",0.75,2
"49","missed",-0.5,2
"50","misuse",-0.5,2
"51","please",1,2
"52","rattled",-0.25,2
"53","received",0.6,2
"54","shabby",-0.5,2
"55","soft",0.6,2
"56","talk",0.4,2
"57","unable",-0.5,2
"58","urgent",-0.75,2
"59","wait",-0.25,2
"60","accidental",-1,1
"61","accidents",-0.6,1
"62","adoringly",1,1
"63","afraid",-0.75,1
"64","amusing",0.5,1
"65","ancestors",0.25,1
"66","angling",0.25,1
"67","angrily",-0.5,1
"68","anxious",-0.75,1
"69","anxiously",-1,1
"70","apprehensively",-1,1
"71","attacking",-0.5,1
"72","authority",0.5,1
"73","available",0.8,1
"74","avoid",-0.5,1
"75","badly",-0.75,1
"76","ban",-0.5,1
"77","barrier",-0.5,1
"78","battered",-0.5,1
"79","beaming",0.5,1
"80","beast",-0.5,1
"81","beating",-0.5,1
"82","beautiful",0.75,1
"83","beckoned",0.5,1
"84","big",0.25,1
"85","blankly",-0.4,1
"86","bog",-0.5,1
"87","bored",-0.5,1
"88","breach",-0.75,1
"89","breakfast",0.6,1
"90","brightly",0.6,1
"91","careful",0.25,1
"92","catastrophes",-1,1
"93","catastrophic",-0.5,1
"94","charm",0.75,1
"95","cleared",0.5,1
"96","clearly",0.5,1
"97","comfortable",0.5,1
"98","completely",0.4,1
"99","compromised",0.4,1
"100","coolly",0.25,1
"101","correct",0.6,1
"102","cracks",-0.6,1
"103","crash",-0.75,1
"104","curiously",0.4,1
"105","cursed",-0.5,1
"106","cut",-0.25,1
"107","darkness",-0.75,1
"108","dawn",0.5,1
"109","dead",-1,1
"110","dear",0.5,1
"111","delay",-0.75,1
"112","delighted",0.75,1
"113","deserted",-0.6,1
"114","difficulty",-0.5,1
"115","disappeared",-0.6,1
"116","disciplined",-0.25,1
"117","disconsolate",-0.5,1
"118","disillusionment",-0.5,1
"119","dismantled",-0.6,1
"120","dragged",-0.5,1
"121","dull",-0.75,1
"122","dungeon",-0.5,1
"123","earnestly",0.5,1
"124","eat",0.6,1
"125","enchanted",1,1
"126","enthusiasm",0.75,1
"127","entitled",-0.25,1
"128","excuse",-0.75,1
"129","expelled",-0.6,1
"130","extricated",0.4,1
"131","fabulous",0.5,1
"132","facts",0.4,1
"133","fair",0.75,1
"134","fallen",-0.5,1
"135","falling",-0.75,1
"136","feeling",0.25,1
"137","fellow",0.4,1
"138","firearms",-0.6,1
"139","fit",0.4,1
"140","flexible",0.6,1
"141","flush",-0.4,1
"142","fondly",0.5,1
"143","free",0.5,1
"144","frowning",-0.75,1
"145","fully",0.4,1
"146","funny",0.8,1
"147","furiously",-1,1
"148","fussing",-0.8,1
"149","gesturing",0.25,1
"150","glinting",0.25,1
"151","glittering",0.6,1
"152","glowing",0.25,1
"153","glum",-0.75,1
"154","grasping",-0.4,1
"155","grateful",1,1
"156","grimly",-1,1
"157","grimy",-0.8,1
"158","grinding",-0.5,1
"159","grunted",-0.6,1
"160","guard",-0.25,1
"161","hang",-0.25,1
"162","heavenly",0.75,1
"163","hiss",-0.5,1
"164","hit",-0.25,1
"165","hope",0.5,1
"166","hurtled",-0.4,1
"167","ill",-0.5,1
"168","impatiently",-0.8,1
"169","impression",0.1,1
"170","impressive",0.75,1
"171","improper",-0.8,1
"172","ingenious",0.75,1
"173","interesting",0.75,1
"174","investigate",0.25,1
"175","jewels",0.6,1
"176","join",0.25,1
"177","kindly",0.5,1
"178","laughter",0.8,1
"179","leading",0.25,1
"180","league",0.25,1
"181","lie",-0.5,1
"182","lopsided",-0.6,1
"183","lose",-0.25,1
"184","ludicrous",-0.75,1
"185","lying",-0.5,1
"186","mess",-0.75,1
"187","miserable",-1,1
"188","missing",-0.5,1
"189","money",0.6,1
"190","mournful",-1,1
"191","nervously",-0.5,1
"192","noble",0.75,1
"193","obsessions",-0.4,1
"194","pale",-0.6,1
"195","pay",-0.1,1
"196","pest",-0.5,1
"197","pleasant",1,1
"198","polished",0.5,1
"199","polite",0.5,1
"200","poor",-0.5,1
"201","present",0.25,1
"202","prospect",0.6,1
"203","pursued",-0.25,1
"204","rattle",-0.25,1
"205","regulatory",-0.25,1
"206","ridiculous",-0.75,1
"207","rip",-0.25,1
"208","rockets",-0.25,1
"209","rough",-0.25,1
"210","scrambled",-0.25,1
"211","seized",-0.6,1
"212","shiny",0.6,1
"213","shock",-0.75,1
"214","shoving",-0.6,1
"215","shuddering",-1,1
"216","sinking",-0.25,1
"217","skidded",-0.25,1
"218","slip",-0.25,1
"219","smiled",0.8,1
"220","smoothly",0.6,1
"221","smudged",-0.5,1
"222","sorry",-0.5,1
"223","spirit",0.5,1
"224","splendid",1,1
"225","sprang",-0.25,1
"226","stop",-0.4,1
"227","stopped",-0.4,1
"228","stopping",-0.4,1
"229","straight",0.6,1
"230","strange",-0.5,1
"231","stumbled",-0.6,1
"232","tarnished",-1,1
"233","temper",-0.5,1
"234","thanks",0.6,1
"235","threatening",-1,1
"236","thrusting",-0.4,1
"237","timid",-0.75,1
"238","tired",-0.75,1
"239","trivial",-0.25,1
"240","unbelievable",-0.75,1
"241","uncertain",-0.75,1
"242","untidy",-1,1
"243","violent",-0.75,1
"244","weakly",-1,1
"245","welcome",0.5,1
"246","white",0.4,1
"247","wishes",0.8,1
"248","wonderfully",0.75,1
"249","work",0.25,1
"250","worthy",0.75,1
"251","wrong",-0.75,1
"252","wrought",-0.5,1
"253","yawn",-0.25,1
"254","yelp",-0.8,1
